,LLOC,bddcfd5a574a1d509cf54d799ec7604dad1380b4,b0b23c179ac55334f760aa29fce262c73a909268,98055455265c04cf7f7a354bdc7aeac428730c5d,18f181ada7826542725fa4a9460307d606695b5d,c7d20472de0dad34bce9483557f43c524e4f3e16,7a59c0af26177cf69e702eaac85471e54762f664,c9e49faac27b1d79f266712ddee7207625b3b0ae,34adc606601cb578486d4a019b4655c5aff607b5,e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,1b53f09c3a9dcd64dd281c1955b062fc28999366,a3984815ebf24df07c2add09fbf0069f54666a20,31e3a88efe59b1e31a438354d51c2620bc859985,a27ca511a591caf813c26862a888e90e54af19a9,67ef6efb61f3c07e1359e083bbac5d90953cfe43,b815d2af5a15901dcfd90cd76f0b6f431b0f0048,05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,09c55eb8120da36aef1807628f87bde83749428b,9be91f380c209f895da36d13c40b99687bb4c8c1,e21d4d436b51d88f9554751982cd7b8552854c49,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,b657c914c0005b37e24c1cd74c5f4ce886147606,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,c48d7c40cfe407c539c8af8f901816f3658f67e4,3b7deb943877b0c2d8627531959948c5d1e4d3ef
src/main/java/org/apache/commons/math4/Field.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/FieldElement.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/RealFieldElement.java,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/BivariateFunction.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/FunctionUtils.java,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/MultivariateFunction.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/MultivariateMatrixFunction.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/MultivariateVectorFunction.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/ParametricUnivariateFunction.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/RealFieldUnivariateFunction.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
