,LLOC,510d89e4c961384efb7d655b150e1bd8bc21fdfd,7fe2c33245b3032188a94f20ea83797a2843e417,ae510daa2fa693e0900a305533cb59bb11b2bc77,84186f09e17aba7497be4a2bdec6f8b119405b0b,92d2589994e1eaff380ac56164e070033a6af909,368fe538ea8cb6b60f89e4300852bb130bd201cd,4db747682281a6e1cb55a6d4d812da6e5199e8c6,e132065f1e814f86e0dbc21f473e19c695a01a21,86086653134d9c0ccd854237f40a6a15276c0a41,c215234e642aaac263248cec722514dc780751bf,3fd11e80ebba64a22b18e5e3baec1ca7e1e54e99,90cb996f5c555dae6ece54ca496d26d2345f15b9,f9fdf0f7e154958f9ae69cb488c395f4361d7d56,3a78efe73ee176b1458d6c57283b7695745f572c,b93639cfa915eeae1380e636692c9b90d27b69a5,9fdfe713f8d72e63fb45aaed93071cbde39b9eec,6e162747b090b6433d2e1813938d4f28f6926af3,d826852bf7e5152c93efa909a8edaeb91b2f948e,c67556852cee96a91613df53228025adf40b9064,f1a8106a228691647480e62669d27c02f249ccfa,7c5822cf50d07cb48ae83f3ebc761926b3bc5863,bf027e16995a0487296517fc0024831733e4002a,3c4957f6e5bc758f33dce20a8a7396f16a1bd2c0,017b0676fb0c5d88b2489f56ca16da386541c545,f0a678089a306f282e52adc777b8d0aaa31d95ca,1565bde416e8908954195beeec5812590f2336f4,a5c312fcc7fec8ff338a5150f23d54baf88c52d2,3f6b6902407b5a8c4c600cab0d9fb92a935bd33b,32806e105ff5871451e605a5c3a28bac5e2df283,bfd1805ba13e7755f01754edd062da3dc59aae3b,3dc7efe507d188543f08d6fafdb7b66de8f05703,6c105297e05a49e09828c4caa23433b2f38d7846,7628ca1edf9c440c9514b74e283d2ae77811dafe,3c011688bf910ee47786afa6f6c582d9c8d356ef,9e9cb7a21d138e7489198472f3296ec237aac969,06f5fa5bef16145418780b30ff2a7cb8a8e5eb1b,0825d80a638652bc68119425e910f969602c83c6,8054727ce160bf7e9707cee86b6ea2b77897a26e,52f308aa262c413c76b7d06bb159930d367ea3a3,51f1ec9c347603be348bb14875946ac2992125e7,bc96e1a653b2428a721b3687c6e2f761003898ae,fde979f2cf58bc6ac1b736bd2349d5e93e843f8c,217ea0099de4302c9e443eabb35820e64a0e98cc,29cbcd79b354a0672421073db4feefc5ee73da38,21f0b69782d4e9008088c491d5101d89bba09bd6,d07a2f7054d02b11842289911d4c82ed2a31aaa6,b23b0a9606d2c6e8145442d97b42506314726bc8,2368bccf19e164328e507df0b053a7720ac4cf6c,ed2f3fb861bfd5138fd6b9b8f4b5a8314d9ade4f,25f423ce9982e702fde614411dce91ac4bcecb89,993861c850ba38d7a3d7313c290ec614c071928f,ecf9aee3e61815877f3954455158dda53c5c1bf7
client/src/main/java/org/apache/falcon/ExtensionClassLoader.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/main/java/org/apache/falcon/ExtensionHandler.java,183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
client/src/main/java/org/apache/falcon/ResponseHelper.java,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/main/java/org/apache/falcon/ValidationUtil.java,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/main/java/org/apache/falcon/client/AbstractFalconClient.java,152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/main/java/org/apache/falcon/client/FalconCLIConstants.java,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
client/src/main/java/org/apache/falcon/client/FalconClient.java,1100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
client/src/main/java/org/apache/falcon/client/FalconCLIException.java,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/main/java/org/apache/falcon/client/FalconExtensionConstants.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
client/src/test/java/org/apache/falcon/resource/LineageGraphResultTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
