,LLOC,7116ac8801582f593f6d08bb96cb20b232955362,a2710a6f040bfe523395c0024d356dc20a5ae022,4738d1d80228f86da880ed207294349566a260a2,dda3facc265d4e1c3b1c60fa2bcc4240953ee35c,7cdc319b412a723070915b2d97d966c861ba3d74,6b131550a649106766f45c83279b036544afc58c,2941416a1832393a25a9bb823f5763fc7851da23,8e9f9fb89ff84e3f383d0aef73443af919c271d7,15e6be1d66be7bc60d26b305dcf768e540900346,6fc695970f60d7cceca075314076d574370c1a05,278a2112b961cacc53a001afe54ab33b8d98d922,94758b699cfea1bb8bfba777dcc383b4dcd41436,d4b620d06d17888532c82fecb39b43869336fa94,b25fe95eea897776560c3e44444ae2b966662acc,41c6335812f42c87ab5a43a77734fa060ee4a60b,60d61fac0abb5993977e84f8dcc5bea6588f41d6,68d52dbe42aebc8e24379ebfaf4f306dd261b91c,9d4aac0589306e677c36a732c1c34c1da75304be,e66fd538b519b1a156d76e4bbe4e994a35e3c464,78db281cd6f66d50b3a5f48e2b1dee596d0a2232,534dfc6bd8840bc2aa64022570b2225977ece5f6,d5c71968dab132b713885fdca1b4036af1b5ddcb,86bb7fced47e9735554d15b87c3b6a77c3c9d128,518bcef7ea92fff0fe829894afb3ccb33d5db5f5,4ce603b484a5092d58d7ff3d77262953be7d2843,81718c62bdf4b22867cc92087b350fd1c2873979,67536bf2d2440256c9c46f9a6128cff0875629d6,229afea64e77c2dba9eec62b2c339e9fc92c9ec7,c2f2de06ce3c5545878a3b421fdde3ca5495d3cc,569e1f6c82dbb562f105279df68e3dd2cf0545bd,d35ab6d9451e3521e9c4e2b1c9a16ba367493499,a8ecd9bd297670b048dd3d12ee7211d4984db664,8b7c68171e8bfe16ea57eb6ec232778f1502e067,e9fe38608acf7f570e6494849f90a806cfce7fe0,8b608e334aecdce558e9d98531e3ffa8c5538905,a5db2881308cfccf52edf165447188ba09124772,b60425e5348ad0b4e503e442594417d93dd61856,66ae66141362e3fd1c3db26149e15619f6c20fcb,20c54df03a4e2f7be53a4f08061b658ae76fc847,c84b7967e9eb2f6307466b1644977423831d2ef1,92502510df5ed98267208396f0bbaa8cb67dd802,10027dae424231aeb6b7a4110ddc3c308bd2038b,457f7c2f57da58c7ae75b75773c017d45bfc519d,7ad2a4214e5acc09744032202fa94bcb03d88891,fb0a6120db58ba33d331816444be2908295d82a2,223e735e3577b72c75c2c7db73883c6aa7d700eb,33e1eeb386c98beeaeff51504a2ff156098f2c01,9a8b4f4ebcb3787bef76198a7374bb5dcb69908e,fc6ffba9cf08cbd709be89f7df3edc7475567e4e,eb0137168f0c0e09a1ef6532965ffc1634a36291,8cc56b2974e5c744954b110e645f61f18e0b12ab,f01475f08ca6d7f0915e841ac8144ef99a091f3c,8e17f5aeaa8a30cf4b25fd7279acb68e06cc5fdf,8af1d014cbd3b5b3e1e524dbcf8b554b7a6b954c,0100a6bebf90062ee4356dd170caa3047892b601,d8284846db6d761ec456d6b495451efa684326ce,7f90a4fec9e6718621c4f195fe7a334d43d8a2bb,20eced95008a9e08a20a59f287115ede00268897,266d78d32c786276f37ae701267f6719ea9f8a75,1ad6d2c31726864275458c02f9cbbe22936f7833,6f272e4873bdba03c1b3fe3ac8c0670b680d2c6c,1162ddf823b9d47df080fd273f1da22e088eda72,38409e0e087e60586bff6e4f818f04deb4714737,69d6287566f23dcfded5fdcf8f25ac14f9c257e3,0b9e68ed16341c585d48d301ceacfb9e74438552,9cea981c3317fef639a0243c5e7aeaf2ee900f22,301844bbaadf52b6c07914ca7a4b327af7856538,0437efc6f91c2b78d84f673a63d45ef2765782db,7f80ef1bb52fb10abf85804ef0df35a36d54da96,805cdd7754400149e166edc80b92fa2d67133d39,16e8f10f6664f4d5abbc64650a0b7a93cd49290b,01a56ca117532c63a89bec6464109e81d9273d62,f5f53a9f822547b6a11f8435007ab25f4e4be512,2fb431d97e479881cace53d4dc387a961b52f575,8f53b6f59efe0f713e4689ef10fe6bae5e4c0cb7,2acf0ab16ea48f2c7d6acbeb8535cc4d669186fd,682d7a88886b16a3d6d150f9d8069a090158a682,d082aaca2a6d2d3a37b374ad34f4ea8d091d09f1,51c0bcbb8bf4103a5c97be0f6372725f792f470e,158eda97834645a542e81d7414b67f8285042b8b,caca3d057d56f43699c1ef5d37e7800eb7b0e5a5,bbbe2a80356811ff4dbaa99da2417a067eb614cc,d12bb7cddbc8f3ebbba64d3df209bb078735e8ea,7140e0192b537f1ff388fbf00758b591a9cdeb6f,45580718ab01627d4cf2b168e65e4d0016681a54,e0d83b840f64eb7581134c925d70cc472914d50c,888f2fc8e0e8dc3087a2ee787727933b63df4040,533b236fdbfb0df3a3b1ea459e88e69f1c3b3ec7,26fa06b1174f48c862b081809cebb55c53df6f2e,3514e4f68287dc7e36875dc878fa9a0bc7e1ee01,93dba5bce22e9e7e539e3e631166d6510efca023,c1e0528d46424e31e0706d873f5e07bca4c898eb,fbe09949c7344d543df84315070bf007a545783c,ff6148795ac52e6de5b80c01e7a1a0cc4da61857,26bc9cd64bd9e69f7bf2e1076150806581c355f4,f48c9620fcb877d23492c6fdd3cc7f7be5cc10e7,46153e78da63c7da40d0dbd410de1e5f25b462ab,f874f9cde56f74c5161b17e645f779805c51a04b,df5583f11789fe2f5084d7fec780f99fa8d22b23,fa20b71fc2b7764e9f5bb1ed14fb356ab6fb3258,9fcf2dfca7fb7a4d95a83665030411fc0c65c85b,14d56fbb93866646eb0152c0c56b64430c8a5704,08e181a4febb4e999e5e3366a0890eb1d5a953e5,8b862f7cb2eaa6289ec9b36e7dc4a47521fc3bca,5fd605eb974cdbaa2df57ec6f783f37a6106279f,f487d7e7d69c767949a59f36ceb5a45d96eb32dd,4b96958be90b45e959ef600b89af33833d51eb27,58667e64970c528461cf7c5835f9a253c969f737
core/src/test/java/org/apache/struts2/factory/PrefixBasedActionProxyFactoryTest.java,88,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
core/src/main/java/org/apache/struts2/factory/PrefixBasedActionProxyFactory.java,62,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/main/java/org/demo/rest/example/IndexController.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/main/java/org/demo/rest/example/Order.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/main/java/org/demo/rest/example/OrdersController.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/main/java/org/demo/rest/example/OrdersService.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/test/java/it/org/apache/struts2/rest/example/GetOrdersTest.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/test/java/it/org/apache/struts2/rest/example/ListOrdersTest.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/test/java/it/org/apache/struts2/rest/example/ParameterUtils.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/rest-showcase/src/test/java/it/org/apache/struts2/rest/example/PostOrderTest.java,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apps/showcase/src/main/java/org/apache/struts2/showcase/DateAction.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
