,LLOC,WSS-614,WSS-558,WSS-604,WSS-617,WSS-610,WSS-618,WSS-611,WSS-612,WSS-602,WSS-540,WSS-603
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/securityToken/OutboundUsernameSecurityToken.java,51,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/securityEvent/HttpsTokenSecurityEvent.java,28,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/WSSecurityStreamReader.java,32,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/OperationPolicy.java,52,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/crypto/ThreadLocalSecurityProvider.java,146,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/EncryptedPartsAssertionState.java,98,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/AssertionState.java,57,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/RequiredElementsAssertionState.java,83,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/RequiredPartsAssertionState.java,78,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/SignedElementsAssertionState.java,75,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/SignedPartsAssertionState.java,112,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/message/WSSecDKSign.java,238,0,1,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/message/WSSecEncryptedKey.java,644,0,1,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/EncryptedKeyProcessor.java,513,0,1,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/SAMLTokenProcessor.java,219,0,1,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/SignatureProcessor.java,585,0,1,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/enforcer/PolicyInputProcessor.java,196,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/STRParser.java,8,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/STRParserResult.java,52,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/crypto/CryptoBase.java,230,0,0,0,0,0,0,1,1,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/crypto/MerlinAKI.java,173,0,0,0,0,0,0,1,1,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/securityEvent/RelTokenSecurityEvent.java,15,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/securityEvent/SecurityContextTokenSecurityEvent.java,22,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/securityToken/HttpsSecurityToken.java,4,0,0,0,0,0,0,0,0,0,0,0
